id,name,unidad_id/id
departamento_cpea_unidad_umci_organismo_onm,CPEA,unidad_umci_organismo_onm
departamento_de_masa_unidad_umci_organismo_onm,Departamento de Masa,unidad_umci_organismo_onm
departamento_de_termoelectrica_unidad_umci_organismo_onm,Departamento de Termoelectrica,unidad_umci_organismo_onm
departamento_inspeccion_de_instalaciones_unidad_intn_organismo_oni,Inspección de Instalaciones,unidad_intn_organismo_oni
departamento_mecanica_unidad_umci_organismo_onm,Departamento Mecánica,unidad_umci_organismo_onm
departamento_seguridad_industrial_unidad_intn_organismo_oni,Seguridad industrial,unidad_intn_organismo_oni
